GEOID,outage_duration_hr,mean_cust_affected,cust_affected_flag
060230109022,0,35,0
060230105022,3,3,0
060230105022,3,1,0
060230105022,3,1,0
060230105021,3,5,0
060230105021,3,1,0
060230011011,3,1,0
060230013001,3,1,0
060230105022,3,1,0
060230105022,3,1,0
060230105022,3,6,0
060230105022,3,9,0
060230105022,3,1,0
060230105022,3,1,0
060230105013,3,18,0
060230104001,3,1,0
060230105012,3,19,0
060230105012,3,1,0
060230105013,3,20,0
060230105013,3,4,0
060230105013,3,5,0
060230011011,3,11,0
060230012002,3,284.5,1
060230102002,26,746.5,1
060230102001,2.83,29,0
060230102002,2.83,2,0
060230102002,2.83,1,0
061030009003,5.34,4,0
060890106031,42.33,231,1
060230103002,2.5,4,0
060230104002,2.5,25,0
060230103001,2.5,2,0
060230103001,2.5,2,0
060230103001,2.5,3,0
060230103002,2.5,2,0
060230103002,2.5,2,0
060230103003,2.5,1,0
060230013001,6.67,614,1
060230102001,2.83,2,0
060230102001,2.83,1,0
060230102001,2.83,1,0
060230102001,2.83,2,0
060230012002,0.67,1,0
060230012002,26.83,0.5,0
060230012002,0.67,2,0
060330004002,1.33,37,0
061030001001,3.33,62,0
060070025001,0.17,15,0
060690006004,8.5,1,0
060855012001,1.33,1,0
060411302022,36.69,1,0
060411302022,37.16,11,0
060552003012,55.83,12,0
060552014031,61.5,252.5,1
060552014031,1.83,1,0
060552014031,1.83,8,0
060552014031,1.83,3,0
060552014031,1.83,1,0
060050005001,39.83,293,1
060330001001,1.01,1,0
060330001001,50.17,0.5,0
060330001002,1.01,1,0
060330001002,1.01,3,0
060330001002,1.01,291,1
060330001002,1.01,1,0
060890118033,0.67,2,0
060890118033,0.67,3,0
060890118033,0.67,1,0
060890118033,0.67,2,0
060890118033,0.67,1,0
060890118033,0.67,2,0
060890118031,0.67,75,1
060890118022,0.67,4,0
061030006002,2.33,1,0
061030006002,2.33,37.5,0
060971503063,61.84,1182.5,1
060971502024,0.5,6,0
060971503063,0.5,1,0
060971505004,0.5,3,0
060971503063,0.5,2,0
060971503062,0.5,1,0
060971503063,0.33,1,0
060971503063,0.33,12,0
060971503062,0.33,1,0
060971503062,0.33,1,0
060971505004,0.33,2,0
060971505004,0.33,1,0
060971505004,0.33,1,0
060330003002,1.17,1,0
060330003002,1.17,1,0
060330003002,1.17,1,0
060330003002,42.83,745.5,1
060330003002,1.17,1,0
060330003002,1.17,52,0
060330003002,1.17,1,0
060330003002,1.17,1,0
060330003002,1.17,1,0
060330003001,1.17,1,0
060330004004,1.17,1,0
060330004004,1.17,1,0
060330004005,1.17,15,0
060330004005,1.17,1,0
060330004005,1.17,1,0
060330004004,1.17,1,0
060330004004,1.17,5,0
060330004004,1.17,43.5,0
060330004001,1.17,1,0
060330003001,1.17,1,0
060330003001,1.17,1,0
060330003001,1.17,1,0
060330004001,1.17,1,0
060330004002,1.17,1,0
060330004002,1.17,1,0
060330004002,1.17,16,0
060330004002,1.17,1,0
060330004002,1.17,11,0
060330004002,1.17,1,0
060330004002,1.17,94,1
060330004002,1.17,1,0
060330004003,1.17,13,0
060230101024,32.01,851,1
060230101024,0,1,0
060230101024,0,6,0
060230101024,0,10,0
060230101021,0,5,0
060230101021,0,1,0
060230101021,0,7,0
060230103005,0,2,0
060230103005,0,5,0
060230103005,0,6,0
060230101021,0,1,0
060230101021,0,2,0
060230101021,0,2,0
060230101021,0,2,0
060230101021,0,1,0
060230101021,0,1,0
060230101021,0,1,0
061050002001,0,27,0
061050002002,0,48,0
061050002002,0,1,0
060230101021,0,1,0
060230101021,0,33,0
060230101021,0,1,0
060890126013,0.33,1,0
060890126041,44,273,1
060890126013,0.33,1,0
060890126042,0.33,2,0
060890126013,0.33,1,0
060890126013,0.33,1,0
060890126013,0.33,1,0
060890126012,0.33,1,0
060890126012,0.33,14,0
060890126012,0.33,1,0
061030001001,40.33,121,1
061030001001,3.17,2,0
061030001001,3.17,2,0
061030001001,3.17,17,0
061030001001,3.17,2,0
061030001001,3.17,1,0
061030001001,3.17,5,0
061030001001,3.17,5,0
061030001001,3.17,1,0
061030001001,3.17,1,0
061030001001,3.17,1,0
061030001001,3.17,3,0
061030001001,3.17,1,0
061030001001,3.17,6,0
061030001001,3.17,22,0
061030001001,3.17,1,0
061030001001,3.17,1,0
061030001001,3.17,50,0
060890126033,3.17,3,0
060890126032,3.17,184,1
060890126041,3.17,1,0
060890126034,3.17,1,0
060890126034,3.17,11,0
060890126034,3.17,1,0
060890126033,3.17,1,0
060890126033,3.17,51,0
060890126033,3.17,3,0
060890126031,3.17,480,1
060890126031,3.17,1,0
060890126041,3.17,2,0
060890126041,3.17,1,0
060890126031,3.17,1,0
060890126031,3.17,17,0
060890126031,3.17,14,0
060890126041,3.17,6,0
060890126031,3.17,2,0
060890126031,3.17,15,0
060890126031,3.17,3,0
060890126032,3.17,1,0
060890126033,3.17,1,0
060890126033,3.17,1,0
060890126031,3.17,16,0
060890126033,3.17,30,0
060890126032,3.17,66,0
061030007005,5.17,1,0
061030007002,5.17,1,0
061030007002,5.17,21,0
061030007005,5.17,1,0
060330009003,1,1,0
060330011002,1,1,0
060330011002,1,1,0
061030006001,42.01,3284.5,1
061030002003,1.33,1,0
061030006002,1.33,1,0
061030006003,1.33,1,0
061030009001,5.17,1,0
060890126012,43.83,0.5,0
060890126012,0,1,0
060890126012,0,2,0
060890126012,0,1,0
060890126011,0,1,0
060890126013,0,2,0
060330013002,0.5,1,0
060239400001,32.01,0.5,0
060239400001,0.5,1,0
060239400001,0.5,6,0
060239400001,0.5,1,0
060239400001,0.5,38,0
060230101022,0.5,1,0
060230101022,0.5,3,0
060230101022,0.5,5,0
060230101022,0.5,10,0
060239400001,0.5,1,0
060952531054,7.17,1,0
060952531011,18,1,0
060952532033,13,1,0
060330010003,0.5,1,0
060330009002,45,0.5,0
060330009003,0.5,20,0
060330010001,0.5,1,0
060330010004,0.5,1,0
060330004003,0.5,1,0
060330003001,0.5,1,0
060330004003,0.5,1,0
060330004002,0.5,1,0
060330004002,0.5,1,0
060330004003,0.5,17,0
060330004003,0.5,1,0
060330004003,0.5,1,0
060330010002,0.5,1,0
060330010002,0.5,1,0
060890124001,41.5,18,0
060890124001,0.67,4,0
060890124001,0.67,5,0
060890124001,0.67,11,0
060952522022,40.67,16,0
060952522022,40.67,16,0
061130115004,8.66,1,0
060952531073,7,1,0
061030009003,42.17,584,1
061030001002,5.17,1,0
060070001031,5.84,1,0
060070001042,5.84,7,0
060070027003,12.34,1,0
060070027002,12.34,1,0
060890123024,1.83,1,0
060070024004,60.84,250,1
060230107002,5.17,1,0
060230109021,7.67,1,0
060230008001,0.5,1,0
061150408003,3.17,88,1
060570001042,61.34,154,1
060952523051,18,160,1
060610205012,39,145,1
060330005021,42.17,2742,1
060170315022,37.51,89,1
060230110003,0.84,1,0
060552017001,42.01,319,1
060050004021,40,542,1
060552020002,8,258,1
060070027005,0,194,1
060890121012,3.17,1,0
060050004023,63.17,84,1
060890121012,3.17,41,0
060070026023,57.17,49,0
060330005012,0.67,1,0
061150408002,3.17,181,1
060952522011,57.17,131,1
060890121013,3.17,1,0
060070026011,57.67,2,0
060050004021,55.5,258.5,1
060890126013,2.67,93,1
060230003004,5.17,1,0
060230103004,26.17,0.5,0
060890114031,1,1,0
061150409011,40.83,155.5,1
060070025003,0,1,0
060230001001,5.17,1761,1
060070028002,0,131,1
060871217004,5.84,1,0
060230003001,5.17,10,0
060050005001,55.84,89,1
061030001001,2.84,1,0
061030008001,40.16,0.5,0
060890120004,0,224,1
060610212041,58.67,236,1
060552019001,55.34,369,1
060070021005,56.84,0.5,0
060570001024,41.17,1341.5,1
060230008002,0.5,1,0
060330009003,0.67,1,0
060890115003,1.83,1,0
060230104001,2.83,1,0
060570001036,58,73,1
060070022004,3.17,1,0
060855094011,1.17,25,0
060552020004,64.33,203.5,1
060230107002,0.5,45,0
060050004024,58.17,1846.5,1
061150410004,18,675,1
060230111003,1.67,15,0
060552019002,64.33,230,1
060570001031,59,448,1
060952523102,60.67,353,1
060230116003,24.67,202.5,1
060610212042,57.17,256,1
060050001022,58.67,1116.5,1
060230109024,23.67,857,1
060890119001,2,1,0
060230007002,0.5,1,0
060971526001,43.83,2408.5,1
060050004021,59,206,1
060570001024,55.67,406,1
060230002003,0.51,1,0
060330005021,0.33,1,0
060552017005,43.67,357,1
060230012002,2.5,1,0
060570001024,55.33,152,1
060552017003,43.34,253,1
060890106031,41.83,119,1
060230116003,24,380,1
060971541004,64,110.5,1
060230112002,21.5,0,0
060050001012,61.84,349,1
060230006002,0.51,1,0
061050004001,17.67,209,1
060570001021,57.67,248,1
061030004001,1,1,0
060890106031,60.67,28,0
060552018001,43.34,352,1
061030005005,1,1,0
060230116001,25.66,162.5,1
060952531083,39.33,43,0
060050001013,60.17,765.5,1
060050001011,62.17,308,1
060890106031,55.51,34,0
060570001024,57.67,309,1
060890118011,2.34,1,0
061030004002,1,1,0
060552017001,43.5,149,1
060330005021,0.33,1,0
061050004001,7.33,1,0
060890123012,1.5,1,0
060890124001,57.83,253,1
060552011021,39.33,40,0
060050001011,62.17,561,1
060952531083,40.83,1508.5,1
060570001032,58,203,1
060890124001,59.67,28,0
060411282002,38.17,119,1
060050001013,60.34,490,1
060230107005,4.84,1,0
060890120002,2.84,910,1
060552011022,41.17,46.5,0
061030005003,1,1,0
060230116002,25.33,739,1
060411282003,38.33,13,0
060570006001,2.5,1,0
060230116001,25.66,103,1
060330006002,0.17,1,0
060610212033,13,905,1
060050004021,62,74,1
060952532031,17.67,1035,1
060411282002,41.33,1922,1
060090004003,62.33,324,1
060971526001,57.33,4052,1
060230002005,2,1050,1
060971527014,59.83,488.5,1
060552017001,62,77.5,1
061030003001,4.84,1,0
060890126012,43.84,94,1
061030004003,1,1,0
060890123011,1.5,103,1
060070025004,1.83,1,0
060230004001,4.84,1,0
060890123021,1.5,1,0
060952532014,38.33,2,0
060230109021,6.51,23,0
061030007001,1,1,0
060170315032,40.17,822,1
060070016003,1.33,1,0
060330007022,43.84,2003,1
060552017001,62,205,1
060090004004,62.33,198,1
060890123021,1.5,1,0
060890118012,1.67,1,0
060952531016,40.33,116,1
061030003001,29.83,0.5,0
060230109021,7.33,4,0
060170315032,40.17,514.5,1
060610220022,1,1,0
060090004005,85.67,555.5,1
060952529034,60.34,244,1
060230004003,4.84,1,0
060890126012,60.51,204,1
060552017001,61.84,110,1
060610203002,36.67,1014,1
060230112002,21.84,1356.5,1
060170315032,56.5,420,1
060890126011,61.17,377,1
060090004001,86.51,393.5,1
060230101021,33.83,602,1
060330007022,42.17,1571,1
060070023005,1.83,49,0
060552017001,63.85,218,1
060230101021,33.83,69,1
060230009003,0,1,0
060610203002,37.67,1010,1
060230107003,4.84,1,0
060230111004,1.33,1,0
060230111004,1.33,11,0
060230111003,1.33,2,0
060230111004,1.33,1,0
060230111004,1.33,5,0
060230111004,1.33,1,0
060230111004,1.33,52,0
060230111004,1.33,27,0
060230111004,1.33,15,0
060230111003,1.33,2,0
060230112003,1.33,1,0
060230002004,2,14,0
060230002004,2,1,0
060230003001,2,124,1
060230003002,2,12,0
060230006003,0.51,1,0
060890123023,1.5,3,0
060890123023,1.5,1,0
060890123023,1.5,1,0
060890123023,1.5,47,0
060890123022,1.5,1,0
060890123022,1.5,1,0
060890123024,1.5,1,0
060230001001,21.17,1452,1
060230001001,4.84,5,0
060230001001,4.84,5,0
060230001001,4.84,1,0
060230002004,4.84,39,0
060230002004,4.84,22,0
060230004003,4.84,87,1
060230001001,2,2,0
060230001001,4.84,459.5,1
060890124003,0.67,1,0
060890110012,0.67,1,0
060890124003,0.67,1,0
060890124003,0.67,3,0
060890124003,0.67,1,0
060890106031,0.67,1,0
060230008003,0.17,1,0
060230008001,20.34,0.5,0
060230008003,0.17,1,0
060230008001,0.17,1,0
060230107002,0.17,1,0
060230107002,0.17,15,0
060230107002,0.17,1,0
060230107002,0.17,17,0
060890108061,2,247,1
060890116002,2,1,0
060890116002,2,1,0
060890116002,2,3,0
060890116002,2,1,0
060230010003,0,1,0
060230009002,0,1,0
060552014011,43.67,12.5,0
060552014011,43.67,16.5,0
060230108004,0.51,1,0
060890119001,2.34,2,0
060170310004,56,554.5,1
060090004005,87.17,57,0
060330006003,41.83,0.5,0
060330007012,0.17,334,1
060330006004,0.17,1,0
060330007012,0.17,46,0
060890119004,2.34,32,0
060890119001,2.34,1,0
060890118011,2.34,1,0
060890118011,2.34,1,0
060890118011,2.34,1,0
060890119003,2.34,1,0
060890126013,2.34,1,0
060890119002,2.34,1,0
060890119002,2.34,2,0
060890119002,2.34,13.5,0
060890126013,2.34,3,0
060890126013,2.34,51,0
060890126042,2.34,1,0
060890126034,2.34,3,0
060890126042,2.34,1,0
060890126042,2.34,48,0
060890126013,2.34,1,0
060890126013,2.34,1,0
060890126013,2.34,1,0
060890126013,2.34,1,0
060890119002,1.67,1,0
060890119001,1.67,1,0
060890118012,1.67,1,0
060890126013,1.67,1,0
060890126011,1.67,1,0
060890126011,1.67,2,0
060890118022,1.67,20,0
060890118022,1.67,1,0
060890118022,1.67,1,0
060890118022,1.67,3,0
060330001002,0.33,2,0
060330006001,0.33,1,0
060890123011,1.5,1,0
060890123011,1.5,5,0
060890121013,41.17,3001,1
060890115003,1.5,1,0
060890115003,1.5,23,0
060890115004,1.5,1,0
060890115004,1.5,20.5,0
060890115002,1.5,1,0
060890123011,1.5,1,0
060890123011,1.5,6,0
060890123011,1.5,4,0
060890123032,1.5,3,0
060890121022,40.83,9.5,0
060890121022,2.84,47,0
060890121022,2.84,275,1
060890121022,2.84,1,0
060890121012,2.84,71,1
060890121012,2.84,1,0
060952531011,12.67,1,0
060952531011,12.67,1,0
060890108072,2,2,0
060170315041,44.83,2,0
060330011001,8.33,1,0
060330003002,0.83,1,0
060330007022,43.84,1564.5,1
060952531081,17.67,573.5,1
060230101021,33.83,16,0
060552018001,64,31,0
060890126034,2.34,1,0
060070016002,55.67,151,1
061030006002,1,1,0
060230112002,21.84,1053,1
060230116002,25.33,1357,1
060090004002,82,118,1
061050004001,7.33,1,0
060230101021,33.83,72,1
061050004002,6.51,36.5,0
060070017032,58.67,0.5,0
060890123024,1.5,1,0
060170307091,38.5,392,1
060890108041,54.84,0.5,0
060230103005,33.67,46,0
060952531071,6.67,468,1
060971526001,57.84,1056,1
060190019001,0,1,0
060552016023,41.66,651,1
060230110003,0.34,1,0
060890126012,81,161.5,1
060450108022,4.67,962,1
060090004002,80.66,450,1
060610218023,40.17,565,1
060070016003,55.67,136,1
060610220132,54.67,63.5,0
060890118011,2.17,20,0
060952532032,41.51,1400.5,1
060170307091,39,543.5,1
060552016023,42.17,582,1
060230116002,24.83,497,1
060230008003,0,1,0
060890118012,1.5,1,0
060910100003,40.67,619.5,1
060170307091,40.33,1516,1
061150411002,1.17,913,1
060230109021,7.17,1,0
060890126012,81.83,1,0
060230004002,2.67,1,0
060230001001,1.83,1,0
060770049022,0.34,1,0
061030001002,4.5,1,0
060450115005,37.33,900,1
060170307091,40.16,239,1
060890126013,63.51,80,1
060890126012,81.67,8,0
060952532032,41.34,940,1
060890116003,1.33,1,0
060230010005,23.83,2759,1
060070017032,2.5,1,0
060552016023,41.5,168,1
060890126013,63.67,173,1
060450115005,37.5,464.5,1
060070018002,2.5,1,0
060570009002,40.68,0,0
060890126012,81.83,58,0
060952529033,42.17,135,1
060890126013,63.67,168,1
060330011002,0.33,1,0
060230104001,2.17,1,0
060552014011,58.84,3.5,0
060552012001,59.67,6,0
060552012001,0.83,1,0
060070023005,57.67,585.5,1
060070022002,1.5,1,0
060070023005,1.5,1,0
060070023005,1.5,14,0
060070025004,1.5,1,0
060070023002,1.5,1,0
060070023005,1.5,2,0
060070023002,1.5,5,0
060070023005,1.5,43,0
060070024002,1.5,1,0
060070024001,1.5,1,0
060070024002,1.5,1,0
060070023005,1.5,1,0
060070023001,1.5,24,0
060070025004,1.5,1,0
060070025004,1.5,2,0
060070023005,1.5,44,0
060070021004,2.5,1,0
060070021004,2.5,1,0
060070021004,2.5,1,0
060070021004,2.5,33,0
060070021004,2.5,25,0
060070022004,2.5,1,0
060070022004,2.5,1,0
060070022004,2.5,1,0
060070022004,2.5,31,0
060070022004,2.5,1,0
060070022002,2.5,1,0
060070022002,2.5,2,0
060070022002,2.5,1,0
060070022002,2.5,1,0
060070022004,2.5,1,0
060070022002,2.5,1,0
060070022004,2.5,1,0
060070022002,2.5,1,0
060070022004,2.5,1,0
060070022002,2.5,1,0
060070022004,2.5,1,0
060070022002,2.5,1,0
060070022004,2.5,1,0
060070022004,2.5,1,0
060070022002,2.5,1,0
060070018003,2.5,2,0
060070018003,2.5,3,0
060070019003,2.5,1,0
060070018004,2.5,1,0
060070019003,2.5,13,0
060070019004,2.5,1,0
060070018001,2.5,1,0
060070017031,2.5,1,0
060070017022,2.5,1,0
060070017031,2.5,1,0
060070017031,2.5,1,0
060070017022,2.5,1,0
060070017021,2.5,4,0
060070017041,2.5,2,0
060070017041,2.5,1,0
060070017042,2.5,2,0
060070018001,2.5,1,0
060070018003,2.5,1,0
060070018003,2.5,1,0
060070018004,2.5,1,0
060070022001,2.5,1,0
060070022002,2.5,1,0
060070022002,2.5,1,0
060070022002,2.5,5,0
060070022002,2.5,1,0
060070022002,2.5,1,0
060070023003,2.5,1,0
060070023003,2.5,1,0
060070019004,2.5,1,0
060070019004,2.5,1,0
060070023002,2.5,1,0
060070023001,2.5,1,0
060070021005,2.5,1,0
060070018001,2.5,1,0
060070018003,2.5,1,0
060070018001,2.5,1,0
060070016003,1,1,0
060070016003,1,15,0
060070016003,1,1,0
060070016003,1,7,0
060070016003,1,1,0
060070016003,1,10,0
060070016003,1,8,0
060070016003,1,1,0
060070017023,1,1,0
060070017023,1,1,0
060070017023,1,2,0
060070017041,1,1,0
060070017041,1,1,0
060070017041,1,1,0
060070017041,1,1,0
060070017042,1,1,0
060070017042,1,1,0
060070017041,1,2,0
060971515025,57,20,0
060971515042,64.83,1688.5,1
060971522021,0.33,1,0
060890120002,2.5,1,0
060890120002,2.5,4,0
060890120002,2.5,1,0
060890121012,2.5,1,0
060890121012,2.5,1,0
060890121012,2.5,1,0
060890121012,2.5,1,0
060890121012,2.5,9,0
060890120003,40.5,1,0
060170308032,53.67,1162,1
060070024004,4.5,1,0
060330010003,44.5,1280,1
060890126013,63.67,125,1
060230010005,24,2989.5,1
060890126012,81.83,50,0
060570009002,63.17,820,1
060230008001,23,4571.5,1
060330010003,44.34,1243.5,1
060610220141,0.67,5,0
060411281001,38.33,1,0
060890126012,81.83,1,0
061030001003,4.5,1,0
060170308032,60,458,1
060230105021,2.17,1,0
060070021005,2.5,1,0
060910100003,40.68,0,0
060610220022,0.67,1,0
060450113002,7.67,1,0
061150411004,2,1,0
061150411004,2,1,0
060610219011,41.5,0.5,0
060610220021,0.67,1,0
060971506092,38.16,2963,1
060230107003,4.5,1,0
060552016022,58.84,154,1
060450109004,36.84,804.5,1
060070017031,2.5,1,0
061030005005,0.67,1,0
060330006005,41.83,1896.5,1
061150410004,38.83,0,0
060910100003,79.5,27,0
060230004003,2.5,1,0
060170308011,62,397,1
060330006005,41.5,1480.5,1
060610215012,39.33,156,1
060230007004,0.17,1,0
060890117021,41.5,451,1
060230110002,0.17,1,0
060070016001,58.17,240,1
060910100003,62.83,327,1
060552016022,58.17,228,1
060610220132,0.67,1,0
060170309012,61.17,157,1
060890118022,41.5,214,1
061150410004,38.83,299.5,1
060610220132,0.67,1,0
060070016001,58.17,300,1
060890118031,57.33,754,1
060230103005,26,93,1
060552016022,59.5,180.5,1
060230008001,21.83,3898,1
060330013001,43,1217.5,1
060610220022,0.67,1,0
060971506112,37.17,1270,1
060890117021,41.34,43,0
060890114031,0.33,1,0
060330013001,4.5,156,1
060411282003,41,975,1
060239400001,31.34,1388.5,1
060230101021,33.5,145,1
060552015001,60.67,304.5,1
060610202002,52.67,1337.5,1
060050002001,2.5,585.5,1
060570004012,0.17,13,0
060411282002,38,1,0
060570006005,53.17,557.5,1
060330013001,43.67,1194,1
060890118032,58.84,460,1
060890116002,1.33,1,0
060890116003,1.16,1,0
060552019002,60.83,97,1
060770049013,0,1,0
060971506101,37.32,1,0
060230101021,33.33,2,0
060411282002,55.82,390,1
060890118032,59.66,257,1
060050002001,2.33,234,1
060230107002,4.17,1,0
060570004014,0,1,0
060552019001,60.83,4,0
060070016003,0.82,1,0
060230109024,22.99,135,1
060971529032,36.66,2825.5,1
060050003011,2.33,18,0
060230101021,33.33,243,1
060570004022,0.66,168,1
061030008004,4.33,1,0
060552019002,59,273,1
060610204011,37.82,239,1
060570006005,53.16,1234,1
060890124001,41.32,214,1
060230101021,33.33,807,1
060570002001,41.17,0.5,0
060570004014,0,1,0
060570004012,0,1,0
060570005024,0,1,0
060570005024,0,3,0
060570003001,0.66,514.5,1
060570004023,0,1,0
060570004023,0,1,0
060570005024,0,1,0
060570003001,0,1,0
060570004023,0,1,0
060570004021,0.66,1,0
060570004022,0.66,11,0
060570004022,0.66,1,0
060570004021,0.66,1,0
060570004021,0.66,1,0
060770009005,0,1,0
060570004023,0.5,886,1
060552012002,53.16,1,0
060050002001,2.17,255,1
061030007001,0.33,1,0
060971506091,8.17,19,0
060890124001,41.16,71,1
060570004023,39.66,1132,1
060890115002,0,1,0
060552016022,59.34,145,1
060570004024,0.5,1,0
060230101021,33.17,389,1
060570006005,52.84,743,1
060890124001,60.5,3,0
061050002002,33.17,284,1
060230109022,22.67,378,1
060330009003,0,1,0
060971543041,39.5,124,1
060610205023,39.33,654,1
060552019001,57.67,6,0
060890124001,55.33,4,0
061050002002,33.17,48,0
060610220132,0.33,1,0
061150411001,61.5,0.5,0
060890124001,59.67,25,0
061050002002,33.17,291,1
060330005021,56.33,1292,1
060971520001,39.33,4628,1
060610220132,0.33,1,0
060610220023,0.33,1,0
060890124001,60.84,7,0
060230109022,22.67,11,0
060050002004,2.17,497,1
060610220022,0.33,1,0
060570004022,0.5,1,0
060230107001,4.17,1,0
060070024002,4.17,1,0
060971541001,62.5,816.5,1
060610215013,57.17,103,1
060552012002,53,1,0
060610220022,0.33,1,0
060890116003,1,1,0
060610202001,0.33,1,0
060230116003,23.66,161,1
060450118002,55.5,716,1
060050003011,2.17,118,1
060770049022,1.17,593,1
060230109021,17,46,0
060230004003,2.17,1,0
060330005021,41.16,1817.5,1
061150411002,4.17,1,0
061150410002,4.17,1,0
060230116001,25.16,86,1
060610215013,57.67,215,1
060050002002,2.17,561,1
061150411004,4.17,2,0
061150410002,4.17,1,0
061150410001,4.17,39,0
061150410001,4.17,1,0
061150410002,4.17,1,0
061150410002,4.17,2,0
061150410002,4.17,1,0
061150410002,4.17,11,0
061150410002,4.17,1,0
061150410003,4.17,1,0
061150410003,4.17,17,0
061150410002,4.17,1,0
061150410002,4.17,1,0
061150410002,4.17,1,0
060070033002,2.17,1,0
060070033002,2.17,1,0
060070033001,2.17,1,0
060070033001,4.17,1,0
061150411004,4.17,1,0
060070033002,4.17,1,0
060230116003,23.66,40,0
061150411001,62.5,142,1
060890115003,0.83,1,0
060230001001,1.33,3774,1
060070033002,2.17,1,0
060170309012,60.34,639,1
060570004021,0.5,1,0
061150411001,62.5,30,0
060230004002,2.17,1,0
060230109011,22.17,517,1
060230116003,23.84,164.5,1
060570004022,0.5,1,0
060050002002,2.17,439.5,1
060570004022,0.5,1,0
060170309012,60.67,607.5,1
060330001001,58.5,674.5,1
060230116001,25.16,57,0
060610205013,59.67,259,1
060170309011,61.33,264,1
060050002005,2,113,1
060230116003,23.67,33,0
060890118021,0.83,1,0
060610205013,59.5,360,1
060230116001,23.83,3,0
