GEOID,outage_duration_hr,mean_cust_affected
060770013003,0,1
061130111012,0.83,1
061130104013,16.84,18
060411082003,40.17,352
060133010002,0,4
060133010002,0,1
060133010002,0.83,85
060133010002,0,70
061130106022,10.33,10
060090002104,39.34,238
060014301021,34.84,12
060770008011,19.33,1
061130110023,60.34,1
060971536002,110.5,743
060090002102,39.84,322
060210103001,36.55,12
061090031005,57.34,153
061130107012,64,1
061090031003,36.55,663.5
060014081001,34.45,506
060971543022,111.5,193
060090002102,37.57,614.5
061090031001,36.55,1585
061130111012,0.83,1
061090031005,58,210
061090031001,36.05,841
060871210003,43.17,40
060890122001,53.36,1
061090031002,36.05,438
060090002101,38.34,389
060971535023,130,68
060871210003,56.5,25
060971502041,43.5,9
061090022004,36.05,187
060871210002,59.67,5
060971502043,33.51,120
060971543022,112.84,257.5
061090022005,36.05,341
060871210002,59.67,4
060110002002,10.01,61
060090002102,38.84,321
060411081001,39.67,387
061090031001,38,610
060871210002,59.67,10
061090032001,38.84,175
061130101021,1.33,2797
060090003003,58.34,183
061090031002,36.47,4
060871210002,59.67,2
060411081001,39.67,667
061130102032,1.33,1
061090032003,38.84,3
060971534016,81.83,1294
060090003002,41.67,215
061090031002,36.61,208
061130112042,15.5,1
060090005012,83.67,912
061090032003,39.83,567
060090003002,41.67,256
061130102032,1.33,3
060090005012,79.34,743
060411081001,39.67,944
060090003004,42,230
060971502021,15.83,299
061130104021,15.83,1
060014045024,40,419
061090032001,38.34,502
060090003004,42.17,308
061130106022,15.83,9
060411081001,40.5,1228
060090005012,79.34,137
061090041004,36.47,671
060971534014,86.83,1171.5
060014045024,40,341
060090003004,42.5,152
061090041004,39.67,520
060855104003,3.84,1
061130102041,41.34,405
060090005033,81.01,893
061130104012,7.5,124
060552002023,77.67,1
060090003004,58.67,208
060971502031,15.83,1489
060411070004,42.84,75
060090005041,81.83,749
060014045024,40,52
060090003002,83.67,621
061090022007,35.62,268
060090005031,81.83,418
061130109023,46.17,1
060090003001,83.67,140
060971534013,87.83,718
060090005033,82.83,671
060014046004,40.5,343
061090012001,35.62,299
060470021002,2.83,1
060090005031,82.83,794
061090012001,39.17,327.5
060411060012,42.84,1051
060670098001,1,1
060952535003,3.17,38.5
061130106071,0.33,173
060014045024,40.5,222
060971502041,8.83,1
060090005011,81.01,506
061130107041,18.83,4
060971536005,109.67,674.5
061090021003,39.17,237
060090005011,82.83,441
060133010001,2.33,1
061130104012,15.5,1
060952535003,0,1
060050003032,37.2,296
060952535003,0,1
061130106071,0.33,1
060014046001,40.5,457
060050003032,37.33,426
061090022007,36.47,132
061130114001,4.33,1
060050003032,40.17,692.5
060090001212,41.67,249
060330009003,87,1289
060014046001,40.5,118
060090001211,42.84,515
061090041003,32.4,753
060090001212,59.84,123
060816065004,34.81,1
061130112043,37.84,109.5
060090001201,42.83,334.5
060971535022,88.5,310
061090032005,32.23,488
060090001201,43,166.5
061090042003,59.68,868
060971536005,109.67,297
061090042002,60.17,843.5
060090001212,42.33,683
061090032004,34.18,588
060210105022,12,38.5
061090042003,42,295
061090012002,33.79,245
061090022006,33.34,628
061090042003,60.17,155
060090001212,42.17,504.5
061090022003,34.18,564
060971535022,110,194
061090022005,34.18,546
060050002004,39.83,499.5
061130106071,0.17,1
060050002001,58.17,469.5
060170313023,1.17,1
061090022001,37.83,584
060770040012,1.17,345.5
060050003011,55.17,118
060050002001,58.17,234
060552013001,3.5,1
061130112061,34.48,1
061130112061,34.48,1
060050002002,58.5,561
060971535023,112.66,235
060770040011,0,1
060050002001,61.17,255
061130112061,34.48,1
061130108003,34.48,5
060133020072,8.5,2
060430002003,58.84,33
060050002002,58.5,383
060971502041,6.01,115
060050003011,58.67,18
060770040012,0,1
060190059053,1,2.5
060050002005,59.51,113
060770040012,1,282
060971503061,1,1
061130115001,8.5,1
060750263022,0.83,1
060430002003,58.34,137
060014099002,35.77,116
060430002003,58.34,130
061130104013,51.5,1
060971503043,6.84,286
060450111023,80.83,2150.5
060952533001,3.5,1
060670098001,7.67,217.5
060971517003,9,1
060971537044,104.17,701
060133020072,38.5,1
060552019001,110.66,542.5
060133060022,3.83,1
060014081003,36.09,3
060971537044,87.5,515
060133010001,35.21,667
060971502043,12.67,30
061050004001,33.98,674
061130110021,45,27
060330010003,86,1287
061130110023,32.67,1
061130114001,18,1
060770039001,15,2
060770031092,18.34,44
060952533001,37.5,65
060971537043,104.5,115
060971527024,6.84,1782
060971537044,105.16,314
061150404003,1.17,1
060971527024,3.33,1
060971518004,0.33,1
061130106062,1.67,105
061130114001,0.5,1
060971537031,105.16,147
060670098001,13.67,826
060971502032,15.5,77
060170314064,0.5,1
060971537035,80.5,166
060971537034,85.83,299.5
061130108002,3.67,1
060170306034,0.33,1
060971519002,0,1
060971537032,84,150
060971543021,85.67,387
061130110013,10.17,6
060552010051,0,1
060552010051,0,1
060971517003,5.17,1
060133010003,81.34,805.5
061130115002,0.17,10
061130115001,0.17,2
060133141022,2,1
060133072051,2,1
060133072041,2,1
060552010031,0,1
060552015002,97.67,163.5
061130115001,0.17,1
061130115001,0.17,1
061130115002,0.17,1
061130115001,0.17,1
061130115002,0.17,1
060971537032,87.5,343.5
060971503062,9.33,1
060971537031,108.33,561
061130115001,0,45
061130115002,0,18
060971518001,0,7
060971543042,103.01,19
060971501001,7.5,21
061130115002,0,1
061130115002,0,1
061130115002,0,1
060971534011,81.5,470
061130115001,0,1
060133020071,4.34,1
060552010051,58.51,1
060971534011,81.5,3430.5
060971522034,4.16,1
061130115001,28.34,196
060971502032,42.33,10.5
060133180002,39.67,15
060133180003,13.83,7
060952534032,38,1
060971518001,29,1
060971533003,8.17,1
060971502032,41.67,4
061130102033,17.67,1172
060855043083,13.34,10
060971522034,3.33,1
060952531016,60.51,48
060971501001,10.83,177.5
060133142001,10.83,1
060610213222,8.17,1
061130105052,105.18,30.5
060971531032,6.67,15
060552007041,1.84,493
060133050005,4.83,348
060971531043,6.5,1
060855044112,1.17,357
060133031032,8.01,14.5
061130106021,44,103
060952535003,1.17,10
060770020003,10.17,16
060971531033,5.67,15.5
061130114001,9.33,4
060971513072,3.67,2
060770040011,5.83,979
060971532002,130,2
060133760004,3.83,13.5
060952534032,37.17,4
060952535004,1.17,1
061130106062,32.81,51
060330003001,84,874
061130104012,0,1
060971538012,11,48.5
060816080044,0.83,65
060971515024,5.5,1
060552011011,104.33,8
060770039001,2.49,3
060971522034,3.16,1
060170313021,36.84,1213.5
060170314064,84.67,1860
060971522034,3,1
060170314064,84.5,189
060170314063,98.67,1002.5
060170314064,84.5,560
060170319001,86.16,99
060170319001,101,600
060971521002,5.67,17
060170319001,100.83,117
060971517004,2.5,110
060770037002,3.67,23
060770038032,4.84,1
061130114003,56.84,18
060170319001,100.83,208
060952527026,54.5,15
061010506013,2.67,1
060952535001,18.51,239
060971517004,3.33,104
060952529043,0,48
060952535002,0.5,1
060170319001,55.17,446
061130106062,0.17,10
061130106062,58.17,53
061130106062,0.17,46
061130102012,53.17,1
060170313023,36.67,616
061130105051,28.51,21.5
061130114001,0,1
060971519002,128.84,15.5
060170314051,36.67,586
060855120272,21,40.5
060552007051,56.17,135
060552011011,1,1
060952529043,2.17,6
060971506122,10.67,23
061130109023,55.17,9
060133020081,0.5,2
060552011022,4.17,19
060014043003,37,1
061130110023,59.66,1
060952523172,1.5,134
060952523172,1.5,2
060952523172,1.5,1
060952505021,7.67,4
060770012002,14.17,1
060110002004,9.83,11.5
060952535002,0,1
060952533002,58.17,1
060952514001,59.66,17
060830019051,0,1
060830019051,0.67,1
060830019051,0.67,1
060830019051,0.67,1
060830019051,4.66,19.5
060830019051,0.67,14
060830019051,0.5,1
060971523004,2,1
060952535003,13.67,76
061130104012,1.33,5
060952527072,87.34,1
060971532002,128.67,2
060133080011,0,56
060014419232,1.33,34
060552006013,0.51,80
060816014003,7.84,8
060816098002,37.83,1
060610211233,25.67,1
060871202001,31.48,407.5
060871202002,31.15,77
060871202002,31.15,226
060110005003,1,1
060552003011,1.67,1608
060871202002,34.67,16
060871202001,34.67,104
060871202002,34.67,136
060871202001,31.15,256
061130110013,37.34,1
060871202001,31.15,1
060552006011,0.17,1
060133080011,1.33,1
060871202001,31.15,43
060871202001,31.15,49
060871202001,31.15,30
060133671001,9.83,78
060552007043,9.17,5.5
060014431043,13.66,4.5
060190039004,0,1
060190039004,0,1
060190039004,0,45
060133010002,67.33,30
060770047031,6.33,1
060133040021,74.17,5
060552003011,2,1458
060855044151,1,271
060133040021,24.17,2
060610213222,4.17,4
060552003011,7.83,1
060014339001,1.33,1
060014067005,1.17,1
060014422003,0.5,19
060750217003,2.17,362
060770032051,4.5,95
060670098001,48.68,1
060552003013,19.67,84.5
061130104012,35.83,1
060552002012,106.5,9
060750303022,0.5,1
060770004024,4.17,1
061130112062,31.34,1.5
060110005002,0.5,1
060552011021,52.67,84
060750304002,9.5,19
060552007041,10,493
060952528015,3.34,2514.5
060952528015,0.17,149
060952531014,28.87,148.5
060190039003,0,1
060552012001,59.33,8223.5
060110001002,1,1
061130104013,0,1
060750217003,1,66
060971522033,39.33,7.5
060552003022,11.5,115
060971535011,76.34,9
061130114001,52.34,2
060971531032,2.33,1
060750310003,4.5,1
060971506023,2.83,1
061130104013,35.33,30
060952531011,25.51,1215
060110005002,8.83,30.5
060971515041,2.67,1
060952531011,25.51,1
060952531083,25.51,1
060990034001,14.84,51.5
060952529082,3,5
060990034001,0,1
060990034001,0,1
060990034001,0,1
060990034001,0,1
060952529043,7.33,1
060750312022,3,155
060552007051,1.84,1
061130113003,0.17,1
061130113001,10.84,250
061130113003,0.17,1
061130113003,0.17,1
061130113004,0.17,6
061130113001,0.17,9
061130113001,0.17,1
061130113001,0.17,1
061130113001,0.17,14
061130113001,0.17,1
060133010002,73.17,17
060670098001,5.17,1
061130113003,0,1
061130114001,0,1
061130114001,0,1
061130114001,0.5,1
060110001003,0.5,50
060770051351,1.67,1
060952534021,14.17,1
061130104012,22.34,1
060770039001,0.5,1
061150410003,7.5,1
061130114001,8.67,1
060971517005,0.5,1
060552008021,1.67,1
060990035004,2.17,25
060310002002,7.17,4.5
061130113001,26.01,988
061030010002,2,1
060952533002,58.5,9
060952534021,32.07,9
060971518004,0.34,1
060110001003,9.51,170
060770008011,3.17,1
060952529041,11.52,3
060552002013,2.33,1
060770041022,3.17,31
060014511015,10.34,1
060133320001,3,12
060014511015,8.84,1
061130107013,0.34,1
061130105121,0.34,905
060952529041,13,1
060952529041,13,5
060952529041,35.5,46
060855043151,0.17,1
060855043151,0.17,46
060952523172,7.17,3418.5
060210104006,1.34,1
061130107032,0.34,1
060014512021,6.5,1442.5
060971531032,38.67,11
060014066013,53.17,1
060855044112,0.17,8
060552002031,2.83,1
060952525011,12.83,76
061130105112,0.34,16
061130110021,57.67,1
061130113004,3.83,1
060855044112,5.67,179
061010508001,52.5,3
060750303011,2,1
060552005013,1.34,1
060133511011,11.84,1
060770015001,13,1
061130107032,0.34,1
060552017001,32.84,130
060855044112,0.17,1
060952526072,1.67,7
060770041023,8.33,1
060952529041,12.84,2.5
060133461021,0,2
060750353006,2.66,1
060952529043,0.5,1
061130112041,8.17,1
060855121001,38.84,1
061130107013,0.17,1
060952529041,63,3
061130105081,34.5,2.5
060952526063,25.17,1
060952526062,25.67,375
060552020004,87.17,4
060952525022,3.17,1316
061130114001,0,1
060470020001,12.17,1
060110001002,0,1
060770041062,0.67,1
060670099002,33.34,1
061130106022,0,1
060210103002,4.33,4
060552003021,1.33,1
060952524012,29.48,1
060816024003,1.01,1
060750478012,4.84,1
060952526052,54.33,1
061130107013,0,1
060552007042,2,1
060750254012,1.01,1
060855044162,0.34,161
060670098001,33,1
060952519012,12.17,13
060552008044,3.5,1
061130106022,1.83,1530.5
060952523172,1.01,1
060952534033,60.34,25
060816028002,9,1
061130106022,0,1
060670039003,29.01,6.5
060014056002,0,1
060952529041,12.67,1
060855070011,35.67,1
060750217003,0.84,1
060952504001,3,273
060952532044,101.84,1
061130115005,35.5,1
061130115005,35.5,1
060750352012,2.33,1
061150408001,25.5,1
060750303023,1.83,1
060855009012,3.33,168.5
060971502041,1.17,1
060971522031,38.17,22.5
060952526071,1.33,1
060290062011,4.67,1
061010511003,9.01,1
060952521022,8.17,8.5
060952529031,5.17,63.5
061130105051,3.33,1.5
060750312012,7.33,1
060190040012,1.5,553
060952523172,0.84,67.5
060014431043,6,1
060014224001,0.84,1
060952529043,0.17,1
060952529043,0.5,24.5
060133461021,0.84,1
060770013003,2.33,10
060014213001,0.67,1
060290006004,3,1
060750351007,4,15
060952529114,78.5,6
060750477012,3,1
060952526061,1,1
060014504001,0.67,16
060952529041,0.67,1
060890121022,5.5,10
060952529112,14.66,10
060952529114,32.67,48
060952531011,10.16,15
061130108002,42,1
060750351007,0.33,1
060750209004,3.16,26
061130107041,42,1
060014321001,5.83,1
060110005003,0.5,1
060014321001,5.83,1
060750171023,6.5,1
060290012022,1.33,95
060014422003,0.51,1
060110005002,8.67,1
060952527053,3,1
060390001044,2.17,1
061130113004,27.67,7
060952523142,35.83,1
060770005001,10,18
060952529031,2.33,1
060210103002,28.12,1
061130107014,2.83,1
060770009005,13.83,1
060750302013,1,110
061130110022,3,1
061130110022,0,1
060816029002,0,1
060816029002,0,1
060770032031,3,1
061130107013,2.83,1
061030006002,27.42,1
060770031094,6.66,1
060871216003,0.67,1
060014321001,5.5,1
060570005012,56.83,1
060952529041,12,1
060971518002,3.67,1
061130101013,28.34,68
060552011022,5,1
060890121021,4.33,1
060952532013,0,1
060952532013,0,1
060952532013,28.34,89.5
060971518001,25,7
060670098001,2.83,1
061130110012,5.33,1
060952532032,29.88,52
060952529043,0.67,24.5
060855027023,1.33,1
060014352001,48.67,1
060750214002,2.67,24
060952527025,6.66,1
061130103022,50.33,1
060170312001,32.34,136
060552007051,1,1
060952533001,39.17,1
060690002002,1.33,1
060855126033,1.17,1
061130108003,41.5,1
060952531054,14,59
060290028192,0.83,20.5
060952523052,35.5,3
060133060022,0.17,1
061130114002,5.83,9
060952526082,11.67,1
060050003042,34.16,18
060952526053,33.33,180
060971519002,0.17,1
060133350002,5.66,1
060050003042,33.99,34
060890121011,46.85,1
060014515031,0,17
060952524014,27.61,1
061150410004,8.41,10
060952532045,47.33,1
060952530001,33.66,2.5
060971502021,37.16,1
060190014101,1.16,1
060952531014,32.5,69.5
060952532013,0,1
060952532013,0,9
061030010005,3.67,7
060552016023,1.49,10
060552016023,1.49,6
060552016023,1.49,11
060971502023,4,1
060952524014,32.5,90
061130102011,26.06,10
061130105052,40.33,1
060952523172,0,351
060770004014,2.33,1
060890122001,3.67,4.5
060133452042,55.66,41.5
061130105052,55.83,2
060014351021,11.34,1
060090003002,35,38
060952523172,5.5,277
060855120272,17.17,1
060014515031,7.67,17
061130115005,41,1
060952531014,41,1
061130102011,9.17,1
060952525012,31.33,1
060952527024,9.17,1
060952526061,15.83,193
060090003004,55.67,164
061130114001,82.33,13
060610213221,0.83,1
060610213221,9.17,12
060570005021,97.35,3.5
060952526061,33.67,1
060971533003,37,1
061130112062,31.67,144.5
060090003004,51.67,18
060610213222,4.5,9.5
061130105051,9.17,1
060090003004,51.67,40
060890121021,5.33,1
060133372004,1.67,10
061130111021,41,1
060610213221,0.83,1
060952532013,81.67,17
061130101013,34.17,1
060952532033,7.34,1
060770047043,3.67,1
060133381012,8.08,429
060952506053,10,2406
060552009001,4.5,1
060133451033,24.34,1932
060971532002,4.5,1
061130107012,2,34
060014100001,32.5,1
061130114003,3.34,1
060816044002,16.83,189
060133142003,60.68,36.5
060816017003,0.17,1
060952506053,28.15,3072
060952506012,17.17,1171.5
061030011004,1.5,1
060133451013,2.17,92
060133381012,3.5,19
060552016021,0.33,1
060014082001,0.33,1
060133451033,8.84,1905
060014381004,37.67,1
060855037122,2.17,1
060014061003,1.01,1
060952501032,48.51,1
060952529041,25,1
060952526082,95.17,1
060952535001,1.5,1
061130101021,48.67,1
060133142001,5.5,8
060952532031,80.17,1
060770041021,9.85,74
061130104013,47.34,1
060952521052,11.34,1
060816080044,1.01,1
060090002102,32.17,160
060855074012,34.5,1
060190044091,0,1
060750313013,2.17,11.5
060133382042,15.83,1300
060210103001,3.5,1
061130106022,2.17,2044.5
060390010003,3.5,1
061090011002,27.28,472
060350401002,34.34,1
060770053082,9,1
061090011003,26.67,5
061130107041,29.21,1
060952521071,11.17,1
060670098001,27.98,106.5
060952526061,31.36,250
060971522034,1.34,1
060750312022,5,23.5
060133290001,4.33,42.5
060790121022,2.83,1
060190055161,18.34,6
060952531013,10.67,1
060190075002,2,1
060971513093,3.5,1
060133270003,24.84,1
061090012003,25.56,1524.5
060133400012,58.5,1
061130106064,48.5,1
060750309004,2,9.5
060190012011,6.83,8
061090012004,25.77,574
060133381023,72.51,5.5
060190083011,9,1
061090041001,24.67,101
060133240011,70.67,5.5
060952511001,9.51,1
060952502002,27.81,1
060952520004,10.5,99
060952506053,7.34,1
060952506053,7.34,1
060952504003,9.51,1
060952501032,27.81,1
060133260001,9.67,33
061090041001,24.67,70
061010511002,28.51,1
060952529043,0.33,24.5
060133382032,52.84,1
060190039003,0,9
061130107032,1.67,1
060133031022,1.17,147
060952511001,9.51,1
060952511001,9.67,1
060952503003,47.84,1
061130113005,0.17,2.5
060133230003,5,1
060133332003,7.17,6
061130102043,76.67,1
060133060041,1.67,1
060952523172,4.83,2755.5
061090012002,26.78,7
060816018002,4.83,1
060014415212,1.67,1
060952529092,13.34,177
060014364015,0.33,1
060750352021,3,1
060190012011,5.5,4
060971502041,1.67,1
060014012002,0.51,1
060990034002,0,1
060990034002,0,1
060014321001,32.66,67.5
061090012002,26.78,6
060014068003,0.17,1
060133032041,1.5,1
060310002001,2.67,67
060816007001,1.33,427
060971535011,0,1
060952523172,7.34,3
060390005074,1.5,1
060816007002,1.67,1
060855090001,1.33,175
060110003001,0.17,1
060133620003,0.66,1
060610213222,9.17,1
060952525012,51.67,8
060952533002,35.33,1.5
061130107033,58,1
060133700003,0.17,17
060750313022,5.5,1
061090041002,28.71,14
060971513104,3.17,1
060750352023,5.17,1
060110001003,0.84,50
060952523172,39.33,76.5
060190039005,11.17,1
060133452033,0.84,1
060110003004,0,1
060952520003,9.34,1
060133020081,71,1
060971502032,2.67,1
060952535001,29.59,1
060670098001,0,415
060952523051,81,17
060971501002,2.84,1
060610215012,26.17,1
060133270004,4.5,1
060971522011,0.34,1
060133060031,6.67,1
060014087004,5.67,1
060110003001,0,1
060971515043,0.5,1
060133142001,72,30
061130113005,29.27,122
060990034002,0.5,1
060990034002,6.33,74
060133150001,24.72,2533.5
060770004023,7.41,10.5
060952529031,12.17,2
060952525022,11.17,1030
060133200011,70.84,6
060552003013,4.33,1
060133200041,0.17,23
060952514001,49.84,38
