GEOID,outage_duration_hr,mean_cust_affected
06007002200,2.5,1
06007002200,2.5,1
06007002200,2.5,1
06007002200,2.5,1
06007002200,2.5,1
06007002200,2.5,1
06007002200,2.5,1
06007002200,2.5,1
06007002200,2.5,1
06007001800,2.5,2
06007001800,2.5,3
06007001900,2.5,1
06007001800,2.5,1
06007001900,2.5,13
06007001900,2.5,1
06007001800,2.5,1
06007001703,2.5,1
06007001702,2.5,1
06007001703,2.5,1
06007001703,2.5,1
06007001702,2.5,1
06007001702,2.5,4
06007001704,2.5,2
06007001704,2.5,1
06007001704,2.5,2
06007001800,2.5,1
06007001800,2.5,1
06007001800,2.5,1
06007001800,2.5,1
06007002200,2.5,1
06007002200,2.5,1
06007002200,2.5,1
06007002200,2.5,5
06007002200,2.5,1
06007002200,2.5,1
06007002300,2.5,1
06007002300,2.5,1
06007001900,2.5,1
06007001900,2.5,1
06007002300,2.5,1
06007002300,2.5,1
06007002100,2.5,1
06007001800,2.5,1
06007001800,2.5,1
06007001800,2.5,1
06007001600,1,1
06007001600,1,15
06007001600,1,1
06007001600,1,7
06007001600,1,1
06007001600,1,10
06007001600,1,8
06007001600,1,1
06007001702,1,1
06007001702,1,1
06007001702,1,2
06007001704,1,1
06007001704,1,1
06007001704,1,1
06007001704,1,1
06007001704,1,1
06007001704,1,1
06007001704,1,2
06097151502,57,20
06097151504,64.83,1688.5
06097152202,0.33,1
06089012000,2.5,1
06089012000,2.5,4
06089012000,2.5,1
06089012101,2.5,1
06089012101,2.5,1
06089012101,2.5,1
06089012101,2.5,1
06089012101,2.5,9
06089012000,40.5,1
06017030803,53.67,1162
06007002400,4.5,1
06033001000,44.5,1280
06089012601,63.67,125
06023001000,24,2989.5
06089012601,81.83,50
06057000900,63.17,820
06023000800,23,4571.5
06033001000,44.34,1243.5
06061022014,0.67,5
06041128100,38.33,1
06089012601,81.83,1
06103000100,4.5,1
06017030803,60,458
06023010502,2.17,1
06007002100,2.5,1
06091010000,40.68,0
06061022002,0.67,1
06045011300,7.67,1
06115041100,2,1
06115041100,2,1
06061021901,41.5,0.5
06061022002,0.67,1
06097150609,38.16,2963
06023010700,4.5,1
06055201602,58.84,154
06045010900,36.84,804.5
06007001703,2.5,1
06103000500,0.67,1
06033000600,41.83,1896.5
06115041000,38.83,0
06091010000,79.5,27
06023000400,2.5,1
06017030801,62,397
06033000600,41.5,1480.5
06061021501,39.33,156
06023000700,0.17,1
06089011702,41.5,451
06023011000,0.17,1
06007001600,58.17,240
06091010000,62.83,327
06055201602,58.17,228
06061022013,0.67,1
06017030901,61.17,157
06089011802,41.5,214
06115041000,38.83,299.5
06061022013,0.67,1
06007001600,58.17,300
06089011803,57.33,754
06023010300,26,93
06055201602,59.5,180.5
06023000800,21.83,3898
06033001300,43,1217.5
06061022002,0.67,1
06097150611,37.17,1270
06089011702,41.34,43
06089011403,0.33,1
06033001300,4.5,156
06041128200,41,975
06023940000,31.34,1388.5
06023010102,33.5,145
06055201500,60.67,304.5
06061020200,52.67,1337.5
06005000200,2.5,585.5
06057000401,0.17,13
06041128200,38,1
06057000600,53.17,557.5
06033001300,43.67,1194
06089011803,58.84,460
06089011600,1.33,1
06089011600,1.16,1
06055201900,60.83,97
06077004901,0,1
06097150610,37.32,1
06023010102,33.33,2
06041128200,55.82,390
06089011803,59.66,257
06005000200,2.33,234
06023010700,4.17,1
06057000401,0,1
06055201900,60.83,4
06007001600,0.82,1
06023010902,22.99,135
06097152903,36.66,2825.5
06005000301,2.33,18
06023010102,33.33,243
06057000402,0.66,168
06103000800,4.33,1
06055201900,59,273
06061020401,37.82,239
06057000600,53.16,1234
06089012400,41.32,214
06023010102,33.33,807
06057000200,41.17,0.5
06057000401,0,1
06057000401,0,1
06057000502,0,1
06057000502,0,3
06057000300,0.66,514.5
06057000402,0,1
06057000402,0,1
06057000502,0,1
06057000300,0,1
06057000402,0,1
06057000402,0.66,1
06057000402,0.66,11
06057000402,0.66,1
06057000402,0.66,1
06057000402,0.66,1
06077000900,0,1
06057000402,0.5,886
06055201200,53.16,1
06005000200,2.17,255
06103000700,0.33,1
06097150609,8.17,19
06089012400,41.16,71
06057000402,39.66,1132
06089011500,0,1
06055201602,59.34,145
06057000402,0.5,1
06023010102,33.17,389
06057000600,52.84,743
06089012400,60.5,3
06105000200,33.17,284
06023010902,22.67,378
06033000900,0,1
06097154304,39.5,124
06061020502,39.33,654
06055201900,57.67,6
06089012400,55.33,4
06105000200,33.17,48
06061022013,0.33,1
06115041100,61.5,0.5
06089012400,59.67,25
06105000200,33.17,291
06033000502,56.33,1292
06097152000,39.33,4628
06061022013,0.33,1
06061022002,0.33,1
06089012400,60.84,7
06023010902,22.67,11
06005000200,2.17,497
06061022002,0.33,1
06057000402,0.5,1
06023010700,4.17,1
06007002400,4.17,1
06097154100,62.5,816.5
06061021501,57.17,103
06055201200,53,1
06061022002,0.33,1
06089011600,1,1
06061020200,0.33,1
06023011600,23.66,161
06045011800,55.5,716
06005000301,2.17,118
06077004902,1.17,593
06023010902,17,46
06023000400,2.17,1
06033000502,41.16,1817.5
06115041100,4.17,1
06115041000,4.17,1
06023011600,25.16,86
06061021501,57.67,215
06005000200,2.17,561
06115041100,4.17,2
06115041000,4.17,1
06115041000,4.17,39
06115041000,4.17,1
06115041000,4.17,1
06115041000,4.17,2
06115041000,4.17,1
06115041000,4.17,11
06115041000,4.17,1
06115041000,4.17,1
06115041000,4.17,17
06115041000,4.17,1
06115041000,4.17,1
06115041000,4.17,1
06007003300,2.17,1
06007003300,2.17,1
06007003300,2.17,1
06007003300,4.17,1
06115041100,4.17,1
06007003300,4.17,1
06023011600,23.66,40
06115041100,62.5,142
06089011500,0.83,1
06023000100,1.33,3774
06007003300,2.17,1
06017030901,60.34,639
06057000402,0.5,1
06115041100,62.5,30
06023000400,2.17,1
06023010901,22.17,517
06023011600,23.84,164.5
06057000402,0.5,1
06005000200,2.17,439.5
06057000402,0.5,1
06017030901,60.67,607.5
06033000100,58.5,674.5
06023011600,25.16,57
06061020501,59.67,259
06017030901,61.33,264
06005000200,2,113
06023011600,23.67,33
06089011802,0.83,1
06061020501,59.5,360
06023011600,23.83,3
06017030901,61,339
06105000400,5.67,1
06033000900,43.5,1289
06023001200,1.67,26
06023011100,23.83,3
06017030803,36.83,2205
06077005122,0.67,1
06061021604,60.67,213
06023001200,25.5,106
06097152000,40,1
06097152203,40,1
06033000900,43,1462.5
06017030803,37.84,818
06057000900,77.5,75
06057000402,0.33,1
06023010700,4.01,1
06097154100,63.5,775
06097152300,64.17,8
06057000900,63.83,240
06089011100,55,854
06057000402,0.33,1
06061021604,59.68,268
06007002300,1,1
06089010804,0.83,1
06057000900,80,257
06055201102,36.67,14
06115041100,64.17,725
06023010502,1.5,1
06007002200,1.83,1
06057000900,78.5,92
06061022013,0,3
06061022013,0,18
06023010901,32.83,616.5
06033000300,50.83,1536.5
06057000701,1.34,1
06023011000,21.83,830
06057000801,1.5,1
06057000801,1.5,1
06057000801,1.5,11.5
06061022002,0,1
06089011100,39.83,702.5
06057000702,1.34,1
06061022013,53.83,523.5
06023011000,21.83,523.5
06057000702,1.34,1
06101050302,3.67,30
06101050302,3.67,35
06089012101,55.67,1
06023000900,23.34,334
06023011100,0.17,1
06023010902,21.67,124
06023011100,0.17,1
06023011100,0.17,1
06057000701,1.34,4.5
06061022013,58.17,439.5
06023010800,21.67,163
06057000501,1.34,3
06057000501,1.34,1
06057000600,38,9940
06057000501,1.34,1
06057000802,1.34,1
06057000600,1.34,1
06057000701,1.34,1
06057000701,1.34,1
06057000701,1.34,3
06057000701,1.34,1
06057000701,1.34,1
06057000701,1.34,2
06057000801,1.34,3
06057000801,1.34,4
06057000801,1.34,1
06057000801,1.34,1
06057000801,1.34,3
06057000801,1.34,4
06057000801,1.34,1
06057000801,1.34,4
06057000801,1.34,1
06057000801,1.34,1
06057000801,1.34,1
06057000801,1.34,1
06057000801,1.34,10
06057000801,1.34,1
06057000801,1.34,1
06057000801,1.34,1
06057000701,1.34,1
06057000702,1.34,56
06057000802,1.34,1
06057000802,1.17,1
06057000802,1.34,1
06057000801,1.34,1
06057000802,1.34,1
06057000900,1.34,1
06061022014,41.84,217.5
06057000701,1.34,4.5
06057000802,1.34,1
06057000801,1.34,1
06057000502,1.34,1
06061021901,55.84,947
06023000900,23.5,21
06115041000,3.67,1
06103000300,3.67,1
06057000702,1.34,1
06101050302,3.84,103.5
06057000102,1.34,1
06057000701,1.34,1
06101050302,3.67,10
06061021901,40.67,318
06061022013,57.17,461
06061022013,61.51,101
06103000500,41.17,1088
06061022002,53.67,1175.5
06061021902,55.17,215.5
06097153901,0.67,1
06097153901,63.84,1204.5
06097153901,0.67,64
06097154000,0.67,1
06097153901,0.67,1
06097154000,0.67,1
06097154000,0.67,1
06097154000,0.67,1
06097154000,0.67,1
06097154000,0.67,1
06097154000,0.67,1
06097154000,0.67,2
06097154000,0.67,1
06097154000,0.67,1
06097154000,0.67,1
06097154000,0.67,10
06097153705,0.67,2
06097154000,0.67,1
06097154000,0.67,1
06097154000,0.67,1
06097154000,0.67,1
06097154000,0.67,45
06097154000,0.67,1
06097154000,0.67,1
06097154000,0.67,1
06097154000,0.67,2
06033001100,63.33,594.5
06023011600,25,158.5
06061022014,41.84,142
06061022002,59.5,560
06055201800,47.17,478.5
06061021801,0.84,1
06061021801,0.84,1
06061021902,0.84,62
06061021801,0.84,1
06061021802,0.84,968
06061021901,0.84,1
06061021902,0.84,1
06017030601,0.5,1.5
06023010800,22.34,192
06023011600,24.83,67
06017030602,0.33,50
06055201200,58.34,16
06057000702,1.17,1
06057000701,1.17,1
06017030602,0.33,14
06033000900,63.67,255
06055201800,48.83,80
06061022014,63.17,435
06057000501,1.17,66.5
06061020300,1.5,1
06023011500,23.67,93
06097154000,0.5,1
06017030601,0.33,1587
06017030601,0.33,1
06017030601,0.33,1
06017030601,0.33,1
06017030601,0.33,1
06017030601,0.33,1
06017030601,0.33,1
06017030601,0.33,1
06017030601,0.33,1
06017030601,0.33,1
06017030601,0.33,13
06017030601,0.33,1
06061020401,1.5,1
06061020300,1.5,1
06061020300,1.5,44
06061020300,1.5,1
06061021902,0.67,5
06061021802,41.5,2200
06061021902,0.67,1
06061021801,0.67,1
06061021902,0.67,1
06061021902,0.67,1
06061021902,0.67,8
06061021902,0.67,1
06061021902,0.67,92
06061021801,0.67,1
06061021801,0.67,1
06061021802,0.67,1
06061021901,0.67,1
06097154000,0.5,1
06057000600,1.17,104
06017030602,0.33,1
06017030602,0.33,1
06017030602,0.33,1
06017030602,0.33,1
06017030602,0.33,3
06017030602,0.33,1
06017030602,0.33,1
06017030602,0.33,4
06017030601,0.33,208
06017030602,0.33,4
06017030601,0.33,2
06017030602,1,1
06055201800,48.17,266.5
06057000600,1.17,1
06055201500,58.67,35
06033000900,64.33,209
06061022002,55.67,198
06055201800,48.83,140
06023010800,22.34,464
06061021902,0.67,1
06103000100,3.5,1
06057000900,55.17,0
06057000701,1.17,1
06023010700,3.5,1
06055201800,47.5,190.5
06057000600,1.17,1
06057000402,40.34,2244.5
06057000501,1.17,1
06061022002,57,410
06023011600,23.67,248
06103000500,41.67,285
06057000801,1.17,1
06061022002,57.17,268
06103000700,3.5,1
06033000900,64.33,116
06017030601,0.33,1
06055201800,48.33,54
06017031402,1.5,26
06057000600,1.17,1
06061021901,55.67,137
06023011600,23.67,24
06017031405,40.34,1979
06017031404,1.5,57
06017031404,1.5,1
06017031402,1.5,1
06017031402,1.5,1
06017031402,1.5,1
06017031402,1.5,1
06017031402,1.5,14
06017031402,1.5,1
06017031402,1.5,2
06017031402,1.5,1
06017031402,1.5,2
06017031402,1.5,2
06017031402,1.5,1
06017031402,1.5,1
06017031402,1.5,2
06017031402,1.5,1
06017031402,1.5,1
06017031402,1.5,1
06017031402,1.5,1
06017031405,1.5,1
06017031404,1.5,1
06017031302,0.5,1
06017031302,0.5,1
06017031301,0.5,1
06017031302,0.5,45
06017031302,0.5,1
06017031302,0.5,1
06017031302,0.5,22
06017031302,0.5,5
06017031302,0.5,1
06017031405,0.5,1
06017031301,1.5,1
06017031100,1.5,1
06017031100,1.5,2
06017030603,1.5,1
06017030603,1.5,1
06017030603,0.33,2
06017030603,0.33,1
06017030603,1.5,39.5
06017030603,1.5,1
06017030603,1.5,8.5
06017030603,1.5,1
06017031302,1.5,1
06061021902,0.67,1
06057000600,1.17,1
06055201800,48.33,73
06057000900,61.83,634.5
06061020401,1.5,1
06061021901,0.67,1
06017030603,1,1
06089011500,57,541
06057000802,1.17,1
06023010901,21.5,436
06061022002,59.67,975
06017031402,1.5,1
06017031402,1.5,2
06017031405,0.5,1
06017030603,1.5,2
06017030603,1.5,11
06115041000,3.5,1
06057000501,1.17,1
06017031405,0,1
06061020300,1.5,1
06017031402,1.5,1
06103000400,54.67,274
06061020300,1.5,1
06023011600,23.67,122
06017030601,0.33,38
06057000801,1.17,1
06023010901,22.34,901
06017031406,0,1
06061021901,59.67,347
06023010800,22.34,202
06103000800,3.5,1
06089010602,54.67,198
06017031000,0,1
06033001100,63.83,348
06017031200,1,811.5
06017030603,1,44
06103000400,54.67,467
06023010901,22.34,611
06017030603,0,1082
06017030603,0,1
06017031406,0,1
06017031406,0,1
06017031406,0,1
06017031402,0,1
06017031302,0,1
06017031302,0,1
06017031302,0,1
06017031302,0,21
06017031302,0,1
06061022002,59.84,184
06017030602,0.83,1
06023011600,23.67,77
06057000900,62.67,217
06017031406,0,1
06089010601,55,345
06017030603,1,21
06061021901,60.67,492
06033001100,42.5,813
06103000500,41.34,643
06023010901,22.34,1334
06057000502,1.17,1
06033000400,51.34,1035
06017031402,0,1
06103000400,54.5,324
06017030602,1,17.5
06023010800,22.5,147
06061022013,61.34,206
06033001100,63.5,302
06023010700,3.5,1
06057000801,1.17,1
06089012302,0.33,1
06041131100,37.67,48
06023010800,22.34,76
06017030601,55.17,0.5
06103000400,57.5,359
06017031200,37.67,4228
06017031200,0.83,80
06017031200,0.83,1
06017031200,0.83,1
06017031200,0,1
06017031200,0.83,29.5
06017031200,0.83,1
06017031200,0.83,1
06017031200,0.83,1
06017031200,0.83,1636
06017031100,0.83,64
06017031100,0.83,43
06017030603,0.83,1
06017030603,0.83,10.5
06017030602,0.83,1
06017030602,0.83,1
06017030603,0.83,1
06017030602,0.83,1
06017030603,0.83,79
06017030602,0.83,173
06017030603,0.83,4
06017030603,0.83,3
06017030602,0.83,2
06017030603,0.83,1
06017030602,0.83,1
06017031302,57,823.5
06057000802,1,1
06089011500,0,1
06017031404,1.33,54
06017030601,0.17,1
06057000402,37.83,275
06061020300,1.33,1
06023011200,22.17,138
06033000900,64.5,370
06053014800,4.67,1
06097151309,55.83,650
06017031200,0.83,1
06103000100,3.34,1
06033000300,53.83,683
06055201401,42.17,440
06057000802,1,1
06017031301,1.33,1
06017031402,1.33,1
06023010700,3.34,1
06089010805,0.17,1
06057000802,1,1
06057000900,62.66,94
06057000802,1,1
06097154202,0.17,1
06097152400,54.33,454.5
06007001704,59.17,1338
06115041100,56.67,460
06033000300,53.83,306
06023011100,22.17,28
06097154201,39.67,1304.5
06097154201,0.17,13
06097154201,0.17,10
06097154201,0.17,1
06097154201,0.17,13
06097154202,0.17,1
06097154201,0.17,3
06097154202,0.17,1
06097154202,0.17,1
06097154202,0.17,1
06097154202,0.17,1
06097154202,0.17,1
06097154202,0.17,174
06097154202,0.17,84
06097154202,0.17,244
06097154201,0.17,71
06097154100,0.17,2
06097154100,0.17,1
06097154201,0.17,1
06097154100,0.17,1
06097154100,0.17,1
06097154201,0.17,1
06097154100,0.17,4
06097154100,0.17,1
06097154201,0.17,1
06097154100,0.17,4
06045011800,0.17,1
06045011800,0.17,2
06045011800,0.17,2
06097154201,0.17,15
06097154100,0.17,1
06097154201,0.17,1
06097154201,0.17,25
06017031000,0.83,1
06097154201,0.17,1
06097154100,0.17,1
06097154100,0.17,1
06097154100,0.17,1
06057000900,55,0
06017031302,57,2589.5
06007001704,59.17,1046
06057000501,1,1
06055201402,42.33,279
06017031402,1.33,1
06017031402,1.33,1
06061022014,62,403
06017031200,0,1
06103000400,54.83,343
06017031200,0.83,1
06057000402,39,916.5
06097152701,41,114
06017030603,0.83,1
06057000900,77.5,169
06017031100,0.83,1
06023011100,22.17,78
06017030601,0.17,1
06103000400,55.33,63
06057000900,62.16,52
06007001704,57.16,1021.5
06017031301,57.17,443
06017030603,0.67,1
06061022013,63,147
06017031100,0.67,1
06055201401,54.17,588
06057000702,0.83,1
06007001704,58.67,4
06057000702,0.83,1
06017030602,0.67,1
06033000300,53.67,997
06017031100,0.67,1
06041130202,34.67,192
06017031402,1.17,1
06057000801,0.83,1
06055201401,41.5,391
06023000800,21.67,592
06017031302,57.17,617
06057000401,40.83,900
06023011100,24,671
06033000900,58.34,953
06017031100,0.67,1
06089011002,39.17,302
06041128100,36.34,123
06055201401,54.33,492
06061022014,61.83,405
06017031100,0.67,1
06023011100,24.16,266
06017031405,57.5,587
06103000500,40.83,2500
06057000401,59,273
06033000300,53.67,29
06033000900,62,444
06023011100,24.16,108
06061021801,0.33,1
06057000702,0.83,1
06023010600,22,232
06017031402,1.17,1
06115041100,56.5,201
06041130202,35.17,225
06023011200,22,199
06057000501,0.83,1
06089011001,39.35,484
06023010902,4.33,1
06103000300,56,219
06057000401,59.84,604
06041129000,36.5,327
06057000802,0.83,1
06017031100,0.67,1
06017031406,58.5,1862.5
06089012400,55.66,324
06007001600,58.67,127
06041129000,36.5,409
06103000500,40.83,418
06115041100,56.5,390
06057000701,0.83,1.5
06007001600,59.34,483
06115040901,53.18,312.5
06041129000,37.33,223
06097154000,0,1
06103000400,3,50
06007001600,59.17,377
06089012601,39.5,0.5
06103000500,40.67,181
06017030603,0.5,1
06007001900,1,1
06023000700,21.67,811
06041130201,34.5,361
06089012400,55.5,162
06007001600,60.17,250
06017030601,55.5,403
06057000701,0.67,1
06041130201,34.83,55
06017030603,0.5,1
06007001600,60.5,6
06103000500,41.5,743
06057000402,56.5,258
06115041100,58.68,430.5
06023000700,21.67,64
06061021902,0.17,1
06007001600,61.5,311
06017030601,56.67,532
06023001000,22.33,4102
06103000900,3,1
06017031406,61.33,767
06103000400,57.67,427
06057000900,62.17,10
06061021902,0.17,1
06007001702,57,566
06057000501,0.67,1
06017031301,1,1
06057000802,0.67,1
06057000402,56,886
06017030601,56.67,261
06041130201,35,166
06089011900,0.5,1
06089012604,0.5,1
06115041100,56.5,111
06017030601,57,589
06057000402,56.5,1559
06057000900,62.17,6
06023001000,22.33,1473
06017031406,67.67,549
06089010804,57.5,672.5
06017030601,55.67,1323.5
06017030603,0.5,1
06033000400,53.18,308
06103000600,58,468
06023001000,22.33,195
06023011100,24.5,1210
06089011900,60.67,336
06057000802,0.5,1
06057000402,57.67,1028
06091010000,61.5,164
06017031406,61.16,662
06023011100,24.66,0
06007001704,59.17,347
06103000100,57.83,168
06089010805,60.33,283
06017031301,0.83,937
06033000100,61.84,267.5
06023011100,24.66,148
06057000402,59.34,280
06089010805,58.66,32
06091010000,61.33,277.5
06055201200,35.17,253.5
06017031900,61.16,592.5
06017030601,59.17,100
06033000300,56.34,88
06005000304,0,597
06023011100,25,155
06103000100,2.84,1
06057000801,0.5,1
06063000400,79,131
06061020300,0.83,8.5
06089010804,39.83,603
06033000100,60.51,303
06103000800,38,2238.5
06007002300,0.83,1
06017030601,59.17,290
06055201200,35.17,198
06077004902,2.84,245
06057000600,51.67,214
06023011100,25,43
06023010200,23.83,0
06017030602,59.5,137
06089010804,39.83,1
06033000100,62,226.5
06023011100,25,33
06103000700,2.84,1
06057000502,51.67,371
06061021902,0,1
06023010200,24,148
06061020402,39.83,0.5
06017031405,0.83,1
06091010000,80.5,503.5
06033000300,40.5,808.5
06017030602,59.17,348.5
06007002200,56,24
06023011100,25.34,2
06057000501,0.5,1
06089010704,40.17,614
06023000100,0,1
06057000502,51.67,510
06007002200,56.5,139.5
06023011200,25,26
06017030602,60.83,217
06057000701,0.17,1
06033000100,62.83,98
06057000501,0.17,1
06091010000,80.17,199
06089011802,39.83,879
06057000600,0.17,1
06023010300,23.5,79
06017030602,60.83,302
06057000104,55,321.5
06007002300,56.5,159
06055200706,38.83,1762
06033000100,62.83,237
06089011801,54.67,239
06005000402,82.66,405.5
06007002300,56.84,0
06017030603,61.67,45
06061020300,0.5,1
06057000502,51.5,361
06005000200,82.66,313
06033000100,63,104.5
06007002300,56.84,65
06041130201,37.5,15
06023010300,23.5,1900
06017031406,0.33,1
06089010804,52.67,97
06007002400,56.84,128
06005000200,83.83,294
06005000304,0,1
06017030603,61.67,95
06017031402,0.17,1
06041131100,37.5,44
06001432600,0,1
06007002300,57,124
06089010807,52.67,244
06057000701,0,1
06017031100,0,1
06017031404,0.5,1
06017031301,0.5,9.5
06085503111,3.83,79
06041131100,37.5,16
06017031900,61.67,601.5
06089010807,54,409.5
06007002300,57,264
06057000802,0,59
06023000100,18.17,2170
06017031406,0.33,1
06033000300,59.5,34
06041131100,37.33,20
06089011702,59,249.5
06007002300,57,260
06017031900,61.5,117
06105000400,4,1
06007002300,56.33,70
06077004902,2.34,6
06023000100,19.34,3774
06007002300,57,64
06061021802,55.33,1301.5
06089011900,39.18,757
06017031900,61.66,208
06023000100,18.17,1677
06057000600,0,1
06007002200,57,189
06017031402,0.33,1
06023010502,0,41
06061021801,0.33,393
06089011900,51.5,452
06017031900,61.66,446
06101050302,2.34,1
06023011500,24.16,23
06057000702,0,1
06089011900,39.18,253
06063000400,60.67,7
06023011500,24.16,47
06089011900,39.18,417
06023000400,0.33,1
06023010200,22.83,89
06057000502,0,1
06115041100,66.16,125.5
06061021802,40.5,692.5
06023011500,23,123
06089011801,39.33,296
06103000800,2.34,1
06017031402,0.33,1
06023010200,22.83,267
06115041100,66.33,49.5
06057000701,0,1
